Iteration;Array size;Memory size;Memory2 size;
100000;1000000;300472;300340;0,04%
200000;2000000;378616;378484;0,03%
300000;3000000;456760;456628;0,03%
400000;4000000;534772;534772;0,00%
500000;5000000;612916;612916;0,00%
600000;6000000;691060;690928;0,02%
700000;7000000;769204;769072;0,02%
800000;8000000;847348;847216;0,02%
900000;9000000;925492;925360;0,01%
1000000;10000000;1003636;1003504;0,01%
1100000;11000000;1081648;1081648;0,00%
1200000;12000000;1159792;1159792;0,00%
1300000;13000000;1237936;1237936;0,00%
1400000;14000000;1316080;1315948;0,01%
1500000;15000000;1394224;1394092;0,01%
1600000;16000000;1472368;1472236;0,01%
1700000;17000000;1550512;1550380;0,01%
1800000;18000000;1628524;1628524;0,00%
1900000;19000000;1706668;1706668;0,00%
2000000;20000000;1784812;1784812;0,00%
2100000;21000000;1862956;1862824;0,01%
2200000;22000000;1941100;1940968;0,01%
2300000;23000000;2019244;2019112;0,01%
2400000;24000000;2097388;2097256;0,01%
2500000;25000000;2175532;2175400;0,01%
2600000;26000000;2253544;2253544;0,00%
2700000;27000000;2331688;2331688;0,00%
2800000;28000000;2409832;2409700;0,01%
2900000;29000000;2487976;2487844;0,01%
3000000;30000000;2566120;2565988;0,01%
3100000;31000000;2644264;2644132;0,00%
3200000;32000000;2722408;;
3300000;33000000;2800420;;
3400000;34000000;2878564;;
3500000;35000000;2956708;;
3600000;36000000;3034852;;
3700000;37000000;3112996;;
3800000;38000000;3191140;;
3900000;39000000;3269284;;
4000000;40000000;3347428;;
4100000;41000000;3425440;;
4200000;42000000;3503584;;
4300000;43000000;3581728;;
4400000;44000000;3659872;;
4500000;45000000;3738016;;
4600000;46000000;3816160;;
4700000;47000000;3894304;;
4800000;48000000;3972316;;
4900000;49000000;4050460;;
5000000;50000000;4128604;;
5100000;51000000;4206748;;
5200000;52000000;4284892;;
5300000;53000000;4363036;;
5400000;54000000;4441180;;
5500000;55000000;4519192;;
5600000;56000000;4597336;;
5700000;57000000;4675480;;
5800000;58000000;4753624;;
5900000;59000000;4831768;;
6000000;60000000;4909912;;
6100000;61000000;4988056;;
